time	1-T	2-T
2021-02-21T16:36:02.937Z	633	432
2021-02-21T16:36:04.939Z	640	430
2021-02-21T16:36:06.939Z	645	426
2021-02-21T16:36:08.939Z	650	424
2021-02-21T16:36:10.939Z	655	421
2021-02-21T16:36:12.940Z	662	419
2021-02-21T16:36:14.941Z	667	416
2021-02-21T16:36:16.941Z	671	413
2021-02-21T16:36:18.942Z	676	410
2021-02-21T16:36:20.943Z	681	408
2021-02-21T16:36:22.944Z	688	405
2021-02-21T16:36:24.944Z	692	402
2021-02-21T16:36:26.944Z	697	399
2021-02-21T16:36:28.946Z	702	397
2021-02-21T16:36:30.947Z	708	394
2021-02-21T16:36:32.948Z	713	392
2021-02-21T16:36:34.948Z	717	388
2021-02-21T16:36:36.949Z	722	386
2021-02-21T16:36:38.951Z	726	383
2021-02-21T16:36:40.953Z	733	381
2021-02-21T16:36:42.954Z	738	377
2021-02-21T16:36:44.954Z	742	375
2021-02-21T16:36:46.954Z	746	372
2021-02-21T16:36:48.954Z	753	370
2021-02-21T16:36:50.954Z	757	367
2021-02-21T16:36:52.954Z	761	364
2021-02-21T16:36:54.955Z	766	361
2021-02-21T16:36:56.955Z	770	359
2021-02-21T16:36:58.956Z	776	357
2021-02-21T16:37:00.957Z	780	353
2021-02-21T16:37:02.958Z	784	351
2021-02-21T16:37:04.959Z	789	348
2021-02-21T16:37:06.959Z	793	346
2021-02-21T16:37:08.959Z	799	343
2021-02-21T16:37:10.960Z	803	340
2021-02-21T16:37:12.960Z	807	338
2021-02-21T16:37:14.961Z	811	335
2021-02-21T16:37:16.961Z	816	333
2021-02-21T16:37:18.961Z	820	330
2021-02-21T16:37:20.961Z	824	327
2021-02-21T16:37:22.961Z	828	325
2021-02-21T16:37:24.961Z	832	322
2021-02-21T16:37:26.962Z	838	320
2021-02-21T16:37:28.962Z	841	317
2021-02-21T16:37:30.962Z	845	314
2021-02-21T16:37:32.963Z	849	312
2021-02-21T16:37:34.963Z	852	309
2021-02-21T16:37:36.963Z	857	307
2021-02-21T16:37:38.964Z	861	303
2021-02-21T16:37:40.964Z	864	301
2021-02-21T16:37:42.964Z	868	299
2021-02-21T16:37:44.964Z	873	297
2021-02-21T16:37:46.965Z	876	294
2021-02-21T16:37:48.965Z	880	292
2021-02-21T16:37:50.965Z	883	288
2021-02-21T16:37:52.965Z	886	286
2021-02-21T16:37:54.966Z	889	284
2021-02-21T16:37:56.968Z	894	282
2021-02-21T16:37:58.969Z	897	278
2021-02-21T16:38:00.969Z	900	276
2021-02-21T16:38:02.969Z	903	274
2021-02-21T16:38:04.970Z	907	272
2021-02-21T16:38:06.971Z	910	269
2021-02-21T16:38:08.971Z	913	266
2021-02-21T16:38:10.972Z	916	264
2021-02-21T16:38:12.972Z	919	261
2021-02-21T16:38:14.973Z	923	259
2021-02-21T16:38:16.974Z	926	257
2021-02-21T16:38:18.974Z	928	254
2021-02-21T16:38:20.974Z	931	252
2021-02-21T16:38:22.974Z	933	249
2021-02-21T16:38:24.976Z	937	247
2021-02-21T16:38:26.977Z	939	244
2021-02-21T16:38:28.977Z	942	242
2021-02-21T16:38:30.977Z	944	240
2021-02-21T16:38:32.980Z	946	238
2021-02-21T16:38:34.981Z	950	235
2021-02-21T16:38:36.982Z	952	232
2021-02-21T16:38:38.984Z	954	230
2021-02-21T16:38:40.985Z	956	228
2021-02-21T16:38:42.985Z	959	226
2021-02-21T16:38:44.985Z	961	224
2021-02-21T16:38:46.985Z	963	221
2021-02-21T16:38:48.986Z	965	219
2021-02-21T16:38:50.987Z	967	217
2021-02-21T16:38:52.987Z	969	215
2021-02-21T16:38:54.987Z	971	212
2021-02-21T16:38:56.987Z	973	209
2021-02-21T16:38:58.987Z	974	207
2021-02-21T16:39:00.988Z	977	205
2021-02-21T16:39:02.988Z	978	203
2021-02-21T16:39:04.990Z	980	200
2021-02-21T16:39:06.991Z	981	198
2021-02-21T16:39:08.991Z	982	196
2021-02-21T16:39:10.991Z	984	194
2021-02-21T16:39:12.993Z	985	191
2021-02-21T16:39:14.995Z	987	189
2021-02-21T16:39:16.995Z	988	187
2021-02-21T16:39:18.996Z	989	186
2021-02-21T16:39:20.996Z	990	184
2021-02-21T16:39:22.997Z	991	181
2021-02-21T16:39:24.997Z	992	179
2021-02-21T16:39:26.997Z	993	177
2021-02-21T16:39:28.997Z	994	175
2021-02-21T16:39:31.006Z	995	172
2021-02-21T16:39:33.006Z	996	170
2021-02-21T16:39:35.008Z	996	168
2021-02-21T16:39:37.009Z	997	166
2021-02-21T16:39:39.010Z	998	165
2021-02-21T16:39:41.011Z	998	162
2021-02-21T16:39:43.012Z	999	160
2021-02-21T16:39:45.013Z	999	158
2021-02-21T16:39:47.014Z	999	156
2021-02-21T16:39:49.015Z	1000	154
2021-02-21T16:39:51.015Z	1000	152
2021-02-21T16:39:53.015Z	1000	150
2021-02-21T16:39:55.015Z	1000	148
2021-02-21T16:39:57.016Z	1000	146
2021-02-21T16:39:59.016Z	1000	144
2021-02-21T16:40:01.017Z	1000	142
2021-02-21T16:40:03.017Z	1000	140
2021-02-21T16:40:05.018Z	999	139
2021-02-21T16:40:07.019Z	999	137
2021-02-21T16:40:09.020Z	999	134
2021-02-21T16:40:11.020Z	998	133
2021-02-21T16:40:13.021Z	998	131
2021-02-21T16:40:15.022Z	997	129
2021-02-21T16:40:17.023Z	997	127
2021-02-21T16:40:19.023Z	996	125
2021-02-21T16:40:21.024Z	996	123
2021-02-21T16:40:23.024Z	995	122
2021-02-21T16:40:25.026Z	994	120
2021-02-21T16:40:27.027Z	993	118
2021-02-21T16:40:29.028Z	992	116
2021-02-21T16:40:31.028Z	991	114
2021-02-21T16:40:33.028Z	990	113
2021-02-21T16:40:35.029Z	989	111
2021-02-21T16:40:37.029Z	988	109
2021-02-21T16:40:39.029Z	986	107
2021-02-21T16:40:41.029Z	985	106
2021-02-21T16:40:43.029Z	983	104
2021-02-21T16:40:45.029Z	982	102
2021-02-21T16:40:47.030Z	981	100
2021-02-21T16:40:49.031Z	979	99
2021-02-21T16:40:51.031Z	977	97
2021-02-21T16:40:53.032Z	976	96
2021-02-21T16:40:55.033Z	974	94
2021-02-21T16:40:57.033Z	972	92
2021-02-21T16:40:59.033Z	971	91
2021-02-21T16:41:01.034Z	968	89
2021-02-21T16:41:03.034Z	966	87
2021-02-21T16:41:05.034Z	964	86
2021-02-21T16:41:07.034Z	963	85
2021-02-21T16:41:09.034Z	960	83
2021-02-21T16:41:11.034Z	958	82
2021-02-21T16:41:13.035Z	956	80
2021-02-21T16:41:15.036Z	954	78
2021-02-21T16:41:17.037Z	951	77
2021-02-21T16:41:19.037Z	948	76
2021-02-21T16:41:21.037Z	946	74
2021-02-21T16:41:23.037Z	944	72
2021-02-21T16:41:25.036Z	941	71
2021-02-21T16:41:27.038Z	939	70
2021-02-21T16:41:29.039Z	935	69
2021-02-21T16:41:31.039Z	933	67
2021-02-21T16:41:33.040Z	930	65
2021-02-21T16:41:35.040Z	928	64
2021-02-21T16:41:37.040Z	924	63
2021-02-21T16:41:39.042Z	921	62
2021-02-21T16:41:41.042Z	918	60
2021-02-21T16:41:43.042Z	916	59
2021-02-21T16:41:45.043Z	913	58
2021-02-21T16:41:47.044Z	908	56
2021-02-21T16:41:49.045Z	906	55
2021-02-21T16:41:51.046Z	903	54
2021-02-21T16:41:53.047Z	900	52
2021-02-21T16:41:55.047Z	895	51
2021-02-21T16:41:57.048Z	892	50
2021-02-21T16:41:59.048Z	889	49
2021-02-21T16:42:01.048Z	886	48
2021-02-21T16:42:03.050Z	882	46
2021-02-21T16:42:05.051Z	878	45
2021-02-21T16:42:07.051Z	874	44
2021-02-21T16:42:09.052Z	871	43
2021-02-21T16:42:11.053Z	868	42
2021-02-21T16:42:13.053Z	864	41
2021-02-21T16:42:15.053Z	859	40
2021-02-21T16:42:17.053Z	855	38
2021-02-21T16:42:19.054Z	852	37
2021-02-21T16:42:21.055Z	848	37
2021-02-21T16:42:23.056Z	843	36
2021-02-21T16:42:25.057Z	839	35
2021-02-21T16:42:27.058Z	836	33
2021-02-21T16:42:29.058Z	832	32
2021-02-21T16:42:31.059Z	828	32
2021-02-21T16:42:33.060Z	822	31
2021-02-21T16:42:35.060Z	818	29
2021-02-21T16:42:37.061Z	815	29
2021-02-21T16:42:39.062Z	811	28
2021-02-21T16:42:41.062Z	805	27
2021-02-21T16:42:43.062Z	801	26
2021-02-21T16:42:45.063Z	797	25
2021-02-21T16:42:47.064Z	793	24
2021-02-21T16:42:49.064Z	789	23
2021-02-21T16:42:51.065Z	782	23
2021-02-21T16:42:53.065Z	778	21
2021-02-21T16:42:55.065Z	774	21
2021-02-21T16:42:57.065Z	770	20
2021-02-21T16:42:59.064Z	766	19
2021-02-21T16:43:01.065Z	759	19
2021-02-21T16:43:03.065Z	755	18
2021-02-21T16:43:05.070Z	751	17
2021-02-21T16:43:07.071Z	746	16
2021-02-21T16:43:09.072Z	740	16
2021-02-21T16:43:11.072Z	735	15
2021-02-21T16:43:13.072Z	731	14
2021-02-21T16:43:15.073Z	726	14
2021-02-21T16:43:17.073Z	722	13
2021-02-21T16:43:19.073Z	715	12
2021-02-21T16:43:21.073Z	711	12
2021-02-21T16:43:23.073Z	706	11
2021-02-21T16:43:25.074Z	701	11
2021-02-21T16:43:27.075Z	695	10
2021-02-21T16:43:29.075Z	690	10
2021-02-21T16:43:31.075Z	685	9
2021-02-21T16:43:33.076Z	681	8
2021-02-21T16:43:35.077Z	676	8
2021-02-21T16:43:37.077Z	669	8
2021-02-21T16:43:39.079Z	664	7
2021-02-21T16:43:41.079Z	659	6
2021-02-21T16:43:43.081Z	655	6
2021-02-21T16:43:45.082Z	650	6
2021-02-21T16:43:47.082Z	643	5
2021-02-21T16:43:49.083Z	638	5
2021-02-21T16:43:51.084Z	633	4
2021-02-21T16:43:53.084Z	628	4
2021-02-21T16:43:55.085Z	623	4
2021-02-21T16:43:57.086Z	616	4
2021-02-21T16:43:59.086Z	611	3
2021-02-21T16:44:01.087Z	606	3
2021-02-21T16:44:03.088Z	601	3
2021-02-21T16:44:05.089Z	594	2
2021-02-21T16:44:07.090Z	589	2
2021-02-21T16:44:09.091Z	584	2
2021-02-21T16:44:11.091Z	579	2
2021-02-21T16:44:13.091Z	574	1
2021-02-21T16:44:15.092Z	567	1
2021-02-21T16:44:17.093Z	562	1
2021-02-21T16:44:19.093Z	557	1
2021-02-21T16:44:21.094Z	552	1
2021-02-21T16:44:23.094Z	544	1
2021-02-21T16:44:25.096Z	539	0
2021-02-21T16:44:27.097Z	534	0
2021-02-21T16:44:29.097Z	529	0
2021-02-21T16:44:31.097Z	524	0
2021-02-21T16:44:33.097Z	517	0
2021-02-21T16:44:35.097Z	512	0
2021-02-21T16:44:37.098Z	507	0
2021-02-21T16:44:39.098Z	501	0
2021-02-21T16:44:41.099Z	496	0
2021-02-21T16:44:43.100Z	489	0
2021-02-21T16:44:45.100Z	484	0
2021-02-21T16:44:47.100Z	479	0
2021-02-21T16:44:49.100Z	474	0
2021-02-21T16:44:51.100Z	466	0
2021-02-21T16:44:53.102Z	461	0
2021-02-21T16:44:55.102Z	456	0
2021-02-21T16:44:57.102Z	451	1
2021-02-21T16:44:59.102Z	446	1
2021-02-21T16:45:01.102Z	441	1
2021-02-21T16:45:03.104Z	434	1
2021-02-21T16:45:05.105Z	429	1
2021-02-21T16:45:07.106Z	424	1
2021-02-21T16:45:09.107Z	419	2
2021-02-21T16:45:11.107Z	411	2
2021-02-21T16:45:13.108Z	406	2
2021-02-21T16:45:15.108Z	402	2
2021-02-21T16:45:17.110Z	397	3
2021-02-21T16:45:19.110Z	392	3
2021-02-21T16:45:21.110Z	384	3
2021-02-21T16:45:23.110Z	380	4
2021-02-21T16:45:25.110Z	375	4
2021-02-21T16:45:27.110Z	370	4
2021-02-21T16:45:29.111Z	363	5
2021-02-21T16:45:31.111Z	358	5
2021-02-21T16:45:33.112Z	353	6
2021-02-21T16:45:35.113Z	348	6
2021-02-21T16:45:37.115Z	343	6
2021-02-21T16:45:39.116Z	336	7
2021-02-21T16:45:41.116Z	332	7
2021-02-21T16:45:43.116Z	327	8
2021-02-21T16:45:45.117Z	322	8
2021-02-21T16:45:47.119Z	318	9
2021-02-21T16:45:49.144Z	311	9
2021-02-21T16:45:51.145Z	306	10
2021-02-21T16:45:53.145Z	301	10
2021-02-21T16:45:55.144Z	297	11
2021-02-21T16:45:57.145Z	290	12
2021-02-21T16:45:59.145Z	285	12
2021-02-21T16:46:01.146Z	281	13
2021-02-21T16:46:03.151Z	276	13
2021-02-21T16:46:05.152Z	272	14
2021-02-21T16:46:07.152Z	265	15
2021-02-21T16:46:09.154Z	261	16
2021-02-21T16:46:11.155Z	256	16
2021-02-21T16:46:13.155Z	252	17
2021-02-21T16:46:15.155Z	246	17
2021-02-21T16:46:17.156Z	241	18
2021-02-21T16:46:19.157Z	237	19
2021-02-21T16:46:21.157Z	233	20
2021-02-21T16:46:23.162Z	228	21
2021-02-21T16:46:25.166Z	222	21
2021-02-21T16:46:27.167Z	218	22
2021-02-21T16:46:29.167Z	214	23
2021-02-21T16:46:31.168Z	210	24
2021-02-21T16:46:33.168Z	204	25
2021-02-21T16:46:35.169Z	200	25
2021-02-21T16:46:37.169Z	196	27
2021-02-21T16:46:39.170Z	192	27
2021-02-21T16:46:41.170Z	188	28
2021-02-21T16:46:43.172Z	182	29
2021-02-21T16:46:45.173Z	178	30
2021-02-21T16:46:47.173Z	174	31
2021-02-21T16:46:49.173Z	171	32
2021-02-21T16:46:51.174Z	165	33
2021-02-21T16:46:53.174Z	161	34
2021-02-21T16:46:55.175Z	158	35
2021-02-21T16:46:57.175Z	154	36
2021-02-21T16:46:59.176Z	150	37
2021-02-21T16:47:01.178Z	145	38
2021-02-21T16:47:03.178Z	142	39
2021-02-21T16:47:05.178Z	138	41
2021-02-21T16:47:07.178Z	135	42
2021-02-21T16:47:09.178Z	131	43
2021-02-21T16:47:11.179Z	126	44
2021-02-21T16:47:13.179Z	123	45
2021-02-21T16:47:15.180Z	120	46
2021-02-21T16:47:17.181Z	116	47
2021-02-21T16:47:19.183Z	112	48
2021-02-21T16:47:21.184Z	108	49
2021-02-21T16:47:23.186Z	105	51
2021-02-21T16:47:25.186Z	102	52
2021-02-21T16:47:27.186Z	99	53
2021-02-21T16:47:29.187Z	95	54
2021-02-21T16:47:31.187Z	92	56
2021-02-21T16:47:33.187Z	89	57
2021-02-21T16:47:35.187Z	86	58
2021-02-21T16:47:37.187Z	82	60
2021-02-21T16:47:39.188Z	79	61
2021-02-21T16:47:41.188Z	77	63
2021-02-21T16:47:43.188Z	74	64
2021-02-21T16:47:45.190Z	71	65
2021-02-21T16:47:47.192Z	68	66
2021-02-21T16:47:49.192Z	65	68
2021-02-21T16:47:51.192Z	63	69
2021-02-21T16:47:53.192Z	60	71
2021-02-21T16:47:55.193Z	57	72
2021-02-21T16:47:57.193Z	54	73
2021-02-21T16:47:59.194Z	52	75
2021-02-21T16:48:01.194Z	50	77
2021-02-21T16:48:03.194Z	48	78
2021-02-21T16:48:05.195Z	45	79
2021-02-21T16:48:07.194Z	43	81
2021-02-21T16:48:09.197Z	41	83
2021-02-21T16:48:11.197Z	39	84
2021-02-21T16:48:13.197Z	37	85
2021-02-21T16:48:15.197Z	34	87
2021-02-21T16:48:17.198Z	32	89
2021-02-21T16:48:19.198Z	30	90
2021-02-21T16:48:21.198Z	29	92
2021-02-21T16:48:23.198Z	26	93
2021-02-21T16:48:25.198Z	25	95
2021-02-21T16:48:27.200Z	23	97
2021-02-21T16:48:29.202Z	22	99
2021-02-21T16:48:31.202Z	20	100
2021-02-21T16:48:33.202Z	18	102
2021-02-21T16:48:35.203Z	17	103
2021-02-21T16:48:37.203Z	16	105
2021-02-21T16:48:39.205Z	14	107
2021-02-21T16:48:41.206Z	13	108
2021-02-21T16:48:43.206Z	12	110
2021-02-21T16:48:45.207Z	10	112
2021-02-21T16:48:47.207Z	9	114
2021-02-21T16:48:49.208Z	8	116
2021-02-21T16:48:51.208Z	8	117
2021-02-21T16:48:53.209Z	6	119
2021-02-21T16:48:55.210Z	6	121
2021-02-21T16:48:57.211Z	5	123
2021-02-21T16:48:59.212Z	4	125
2021-02-21T16:49:01.213Z	4	126
2021-02-21T16:49:03.213Z	3	128
2021-02-21T16:49:05.213Z	2	131
2021-02-21T16:49:07.214Z	2	132
2021-02-21T16:49:09.214Z	1	134
2021-02-21T16:49:11.214Z	1	136
2021-02-21T16:49:13.214Z	1	137
2021-02-21T16:49:15.215Z	0	140
2021-02-21T16:49:17.214Z	0	142
2021-02-21T16:49:19.216Z	0	143
2021-02-21T16:49:21.217Z	0	145
2021-02-21T16:49:23.216Z	0	148
2021-02-21T16:49:25.217Z	0	150
2021-02-21T16:49:27.219Z	0	151
2021-02-21T16:49:29.222Z	0	153
2021-02-21T16:49:31.222Z	1	155
2021-02-21T16:49:33.223Z	1	158
2021-02-21T16:49:35.225Z	1	160
2021-02-21T16:49:37.226Z	2	161
2021-02-21T16:49:39.226Z	2	163
2021-02-21T16:49:41.227Z	3	166
2021-02-21T16:49:43.228Z	3	168
2021-02-21T16:49:45.227Z	4	170
2021-02-21T16:49:47.228Z	5	172
2021-02-21T16:49:49.228Z	6	174
2021-02-21T16:49:51.229Z	7	176
2021-02-21T16:49:53.229Z	7	178
2021-02-21T16:49:55.229Z	8	180
2021-02-21T16:49:57.230Z	10	182
2021-02-21T16:49:59.229Z	11	184
2021-02-21T16:50:01.230Z	12	187
2021-02-21T16:50:03.230Z	13	189
2021-02-21T16:50:05.232Z	14	191
2021-02-21T16:50:07.233Z	16	193
2021-02-21T16:50:09.234Z	17	196
2021-02-21T16:50:11.234Z	18	198
2021-02-21T16:50:13.235Z	20	200
2021-02-21T16:50:15.236Z	22	202
2021-02-21T16:50:17.236Z	23	204
2021-02-21T16:50:19.237Z	25	207
2021-02-21T16:50:21.238Z	27	209
2021-02-21T16:50:23.239Z	28	211
2021-02-21T16:50:25.240Z	31	213
2021-02-21T16:50:27.241Z	32	215
2021-02-21T16:50:29.241Z	34	218
2021-02-21T16:50:31.241Z	36	220
2021-02-21T16:50:33.241Z	38	222
2021-02-21T16:50:35.242Z	41	225
2021-02-21T16:50:37.244Z	43	228
2021-02-21T16:50:39.244Z	45	230
2021-02-21T16:50:41.244Z	47	232
2021-02-21T16:50:43.245Z	50	234
2021-02-21T16:50:45.246Z	53	236
2021-02-21T16:50:47.246Z	55	239
2021-02-21T16:50:49.246Z	57	242
2021-02-21T16:50:51.248Z	59	244
2021-02-21T16:50:53.250Z	63	246
2021-02-21T16:50:55.252Z	65	249
2021-02-21T16:50:57.253Z	68	251
2021-02-21T16:50:59.254Z	71	253
2021-02-21T16:51:01.255Z	74	256
2021-02-21T16:51:03.256Z	77	258
2021-02-21T16:51:05.256Z	80	261
2021-02-21T16:51:07.256Z	83	263
2021-02-21T16:51:09.257Z	85	265
2021-02-21T16:51:11.257Z	90	268
2021-02-21T16:51:13.257Z	92	271
2021-02-21T16:51:15.257Z	95	273
2021-02-21T16:51:17.257Z	98	276
2021-02-21T16:51:19.257Z	101	278
2021-02-21T16:51:21.257Z	106	280
2021-02-21T16:51:23.257Z	109	283
2021-02-21T16:51:25.258Z	112	286
2021-02-21T16:51:27.258Z	115	288
2021-02-21T16:51:29.258Z	120	290
2021-02-21T16:51:31.259Z	123	292
2021-02-21T16:51:33.259Z	127	296
2021-02-21T16:51:35.259Z	130	298
2021-02-21T16:51:37.259Z	133	300
2021-02-21T16:51:39.259Z	139	303
2021-02-21T16:51:41.259Z	142	306
2021-02-21T16:51:43.259Z	146	309
2021-02-21T16:51:45.260Z	149	311
2021-02-21T16:51:47.260Z	155	313
2021-02-21T16:51:49.261Z	158	315
2021-02-21T16:51:51.262Z	162	319
2021-02-21T16:51:53.263Z	166	321
2021-02-21T16:51:55.263Z	169	324
2021-02-21T16:51:57.263Z	175	326
2021-02-21T16:51:59.263Z	179	330
2021-02-21T16:52:01.264Z	183	332
2021-02-21T16:52:03.264Z	187	334
2021-02-21T16:52:05.264Z	192	337
2021-02-21T16:52:07.264Z	196	339
2021-02-21T16:52:09.265Z	200	343
2021-02-21T16:52:11.265Z	204	345
2021-02-21T16:52:13.266Z	209	347
2021-02-21T16:52:15.266Z	215	350
2021-02-21T16:52:17.267Z	219	353
2021-02-21T16:52:19.268Z	223	356
2021-02-21T16:52:21.268Z	227	358
2021-02-21T16:52:23.268Z	231	360
2021-02-21T16:52:25.271Z	238	363
2021-02-21T16:52:27.271Z	242	366
2021-02-21T16:52:29.271Z	246	369
2021-02-21T16:52:31.271Z	251	371
2021-02-21T16:52:33.271Z	257	374
2021-02-21T16:52:35.272Z	262	376
2021-02-21T16:52:37.272Z	266	380
2021-02-21T16:52:39.272Z	270	382
2021-02-21T16:52:41.272Z	275	385
2021-02-21T16:52:43.273Z	282	387
2021-02-21T16:52:45.273Z	286	391
2021-02-21T16:52:47.274Z	291	393
2021-02-21T16:52:49.275Z	295	396
2021-02-21T16:52:51.276Z	302	398
2021-02-21T16:52:53.352Z	307	401
2021-02-21T16:52:55.352Z	312	404
2021-02-21T16:52:57.352Z	316	407
2021-02-21T16:52:59.352Z	321	409
2021-02-21T16:53:01.352Z	328	412
2021-02-21T16:53:03.354Z	333	414
2021-02-21T16:53:05.355Z	337	418
2021-02-21T16:53:07.355Z	342	421
2021-02-21T16:53:09.355Z	347	423
2021-02-21T16:53:11.355Z	354	425
2021-02-21T16:53:13.356Z	359	429
2021-02-21T16:53:15.357Z	364	432
2021-02-21T16:53:17.357Z	369	434
2021-02-21T16:53:19.357Z	376	437
2021-02-21T16:53:21.357Z	381	439
2021-02-21T16:53:23.357Z	386	443
2021-02-21T16:53:25.358Z	390	445
2021-02-21T16:53:27.360Z	395	448
2021-02-21T16:53:29.360Z	403	450
2021-02-21T16:53:31.361Z	408	454
2021-02-21T16:53:33.361Z	413	457
2021-02-21T16:53:35.362Z	418	459
2021-02-21T16:53:37.363Z	422	462
2021-02-21T16:53:39.362Z	430	464
2021-02-21T16:53:41.363Z	435	468
2021-02-21T16:53:43.364Z	440	470
2021-02-21T16:53:45.364Z	445	473
2021-02-21T16:53:47.365Z	452	475
2021-02-21T16:53:49.366Z	457	478
2021-02-21T16:53:51.366Z	462	482
2021-02-21T16:53:53.366Z	467	484
2021-02-21T16:53:55.367Z	472	487
2021-02-21T16:53:57.368Z	480	489
2021-02-21T16:53:59.369Z	485	493
2021-02-21T16:54:01.369Z	490	495
2021-02-21T16:54:03.369Z	495	498
2021-02-21T16:54:05.369Z	502	500
2021-02-21T16:54:07.369Z	507	503
2021-02-21T16:54:09.369Z	512	507
2021-02-21T16:54:11.369Z	517	509
2021-02-21T16:54:13.369Z	522	512
2021-02-21T16:54:15.369Z	530	514
2021-02-21T16:54:17.371Z	535	518
2021-02-21T16:54:19.371Z	540	520
2021-02-21T16:54:21.371Z	545	523
2021-02-21T16:54:23.372Z	552	525
2021-02-21T16:54:25.372Z	557	528
2021-02-21T16:54:27.372Z	562	532
2021-02-21T16:54:29.372Z	567	534
2021-02-21T16:54:31.372Z	572	537
2021-02-21T16:54:33.374Z	580	539
2021-02-21T16:54:35.374Z	585	543
2021-02-21T16:54:37.375Z	589	545
2021-02-21T16:54:39.375Z	594	548
2021-02-21T16:54:41.375Z	599	550
2021-02-21T16:54:43.376Z	607	553
2021-02-21T16:54:45.376Z	612	557
2021-02-21T16:54:47.377Z	617	559
2021-02-21T16:54:49.377Z	621	562
2021-02-21T16:54:51.378Z	629	564
2021-02-21T16:54:53.378Z	633	567
2021-02-21T16:54:55.379Z	638	570
2021-02-21T16:54:57.379Z	643	573
2021-02-21T16:54:59.379Z	648	575
2021-02-21T16:55:01.382Z	655	578
2021-02-21T16:55:03.383Z	660	581
2021-02-21T16:55:05.384Z	665	584
2021-02-21T16:55:07.385Z	669	586
2021-02-21T16:55:09.386Z	676	589
2021-02-21T16:55:11.386Z	681	591
2021-02-21T16:55:13.386Z	686	595
2021-02-21T16:55:15.386Z	690	597
2021-02-21T16:55:17.386Z	695	600
2021-02-21T16:55:19.386Z	702	602
2021-02-21T16:55:21.386Z	706	605
2021-02-21T16:55:23.387Z	711	608
2021-02-21T16:55:25.387Z	716	611
2021-02-21T16:55:27.387Z	720	613
2021-02-21T16:55:29.387Z	727	616
2021-02-21T16:55:31.387Z	731	619
2021-02-21T16:55:33.387Z	736	622
2021-02-21T16:55:35.388Z	740	624
2021-02-21T16:55:37.388Z	747	627
2021-02-21T16:55:39.388Z	751	629
2021-02-21T16:55:41.388Z	755	633
2021-02-21T16:55:43.389Z	760	635
2021-02-21T16:55:45.389Z	764	638
2021-02-21T16:55:47.389Z	770	640
2021-02-21T16:55:49.389Z	774	644
2021-02-21T16:55:51.389Z	779	646
2021-02-21T16:55:53.390Z	783	648
2021-02-21T16:55:55.391Z	789	651
2021-02-21T16:55:57.391Z	793	653
2021-02-21T16:55:59.391Z	797	657
2021-02-21T16:56:01.392Z	801	659
2021-02-21T16:56:03.393Z	805	661
2021-02-21T16:56:05.393Z	811	664
2021-02-21T16:56:07.394Z	815	667
2021-02-21T16:56:09.394Z	819	670
2021-02-21T16:56:11.394Z	823	672
2021-02-21T16:56:13.395Z	826	674
2021-02-21T16:56:15.395Z	832	677
2021-02-21T16:56:17.397Z	836	680
2021-02-21T16:56:19.398Z	839	683
2021-02-21T16:56:21.400Z	843	685
2021-02-21T16:56:23.401Z	849	687
2021-02-21T16:56:25.402Z	852	690
2021-02-21T16:56:27.403Z	856	693
2021-02-21T16:56:29.404Z	859	695
2021-02-21T16:56:31.406Z	863	698
2021-02-21T16:56:33.406Z	868	700
2021-02-21T16:56:35.407Z	871	703
2021-02-21T16:56:37.407Z	874	706
2021-02-21T16:56:39.407Z	878	708
2021-02-21T16:56:41.408Z	883	710
2021-02-21T16:56:43.408Z	886	713
2021-02-21T16:56:45.409Z	889	716
2021-02-21T16:56:47.410Z	892	718
2021-02-21T16:56:49.411Z	895	720
2021-02-21T16:56:51.411Z	900	723
2021-02-21T16:56:53.411Z	903	726
2021-02-21T16:56:55.412Z	906	728
2021-02-21T16:56:57.413Z	909	731
2021-02-21T16:56:59.413Z	913	733
2021-02-21T16:57:01.413Z	916	735
2021-02-21T16:57:03.413Z	919	738
2021-02-21T16:57:05.414Z	921	740
2021-02-21T16:57:07.414Z	924	743
2021-02-21T16:57:09.414Z	928	745
2021-02-21T16:57:11.415Z	930	747
2021-02-21T16:57:13.415Z	933	750
2021-02-21T16:57:15.416Z	935	752
2021-02-21T16:57:17.416Z	938	755
2021-02-21T16:57:19.417Z	941	757
2021-02-21T16:57:21.418Z	944	760
2021-02-21T16:57:23.418Z	946	762
2021-02-21T16:57:25.418Z	948	764
2021-02-21T16:57:27.419Z	952	766
2021-02-21T16:57:29.418Z	954	768
2021-02-21T16:57:31.420Z	956	772
2021-02-21T16:57:33.420Z	958	774
2021-02-21T16:57:35.420Z	960	776
2021-02-21T16:57:37.420Z	963	778
2021-02-21T16:57:39.420Z	965	781
2021-02-21T16:57:41.422Z	966	783
2021-02-21T16:57:43.421Z	968	785
2021-02-21T16:57:45.422Z	971	787
2021-02-21T16:57:47.423Z	972	789
2021-02-21T16:57:49.425Z	974	792
2021-02-21T16:57:51.426Z	976	794
2021-02-21T16:57:53.428Z	977	796
2021-02-21T16:57:55.428Z	979	798
2021-02-21T16:57:57.429Z	981	801
2021-02-21T16:57:59.430Z	982	803
2021-02-21T16:58:01.430Z	983	805
2021-02-21T16:58:03.430Z	985	807
2021-02-21T16:58:05.431Z	986	809
2021-02-21T16:58:07.432Z	988	812
2021-02-21T16:58:09.432Z	989	814
2021-02-21T16:58:11.432Z	990	816
